CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng
0913,1,交通枢纽,Airport/Railway,火车站,Railway Station,辽源站,,,900003158,42.910896,125.136394,10,6,42.90476992,125.1299446
0913,1,交通枢纽,Airport/Railway,火车站,Railway Station,渭津站,,,900003159,42.799992,125.288506,10,6,42.79362511,125.2821251
0919,1,交通枢纽,Airport/Railway,火车站,Railway Station,范家屯站,,,900003160,43.718896,125.081896,10,6,43.71300044,125.0753179
0919,1,交通枢纽,Airport/Railway,火车站,Railway Station,公主岭站,,,900003161,43.515127,124.818408,10,6,43.50888348,124.8120165
0919,1,交通枢纽,Airport/Railway,火车站,Railway Station,公主岭南站,,,900003162,43.47978,124.8221,10,6,43.47352514,124.8156789
0919,1,交通枢纽,Airport/Railway,火车站,Railway Station,四平站,,,900003163,43.173389,124.379048,10,6,43.16774383,124.3724241
0919,1,交通枢纽,Airport/Railway,火车站,Railway Station,四平东站,,,900003164,43.142222,124.445443,10,6,43.13586701,124.4390671
0919,1,交通枢纽,Airport/Railway,火车站,Railway Station,陶家屯站,,,900003165,43.651161,124.995538,10,6,43.64538832,124.9889388
0910,1,交通枢纽,Airport/Railway,火车站,Railway Station,扶余站,,,900003166,44.993428,126.031991,10,6,44.98733874,126.0255103
0910,1,交通枢纽,Airport/Railway,火车站,Railway Station,扶余北站,,,900003167,45.01483,126.009542,10,6,45.00844595,126.0031423
0910,1,交通枢纽,Airport/Railway,火车站,Railway Station,工农湖站,,,900003168,44.863058,123.632938,10,6,44.85720629,123.6260813
0910,1,交通枢纽,Airport/Railway,火车站,Railway Station,松原站,,,900003169,45.115907,124.824048,10,6,45.10966904,124.8176532
0910,1,交通枢纽,Airport/Railway,火车站,Railway Station,太平川站,,,900003170,44.405183,123.19197,10,6,44.39953872,123.1853505
0910,1,交通枢纽,Airport/Railway,火车站,Railway Station,王府站,,,900003171,44.880005,125.013405,10,6,44.87199,125.0068
0910,1,交通枢纽,Airport/Railway,火车站,Railway Station,长山屯站,,,900003172,45.320292,124.475988,10,6,45.31443499,124.4694746
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,东通化站,,,900003173,41.776685,126.050891,10,6,41.77093479,126.0442712
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,二密河站,,,900003174,41.794724,125.83678,10,6,41.78897261,125.8301921
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,集安站,,,900003175,41.141971,126.21139,10,6,41.141971,126.21139
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,梅河口站,,,900003176,42.540562,125.691674,10,6,42.53481714,125.6850588
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,三源浦站,,,900003177,42.062108,125.766275,10,6,42.05573909,125.7598923
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,通化站,,,900003178,41.759408,125.986562,10,6,41.75310477,125.9801432
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,通化县站,,,900003179,41.684783,125.827872,10,6,41.67913774,125.8212483
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,驼腰岭站,,,900003180,42.187654,125.909511,10,6,42.18156018,125.9030442
0903,1,交通枢纽,Airport/Railway,火车站,Railway Station,鸭园站,,,900003181,41.767378,126.186997,10,6,41.76173858,126.18039
0905,1,交通枢纽,Airport/Railway,火车站,Railway Station,安图站,,,900003182,43.12128,128.914788,10,6,43.11519016,128.9082903
0905,1,交通枢纽,Airport/Railway,火车站,Railway Station,大兴沟站,,,900003183,43.418139,129.669518,10,6,43.41248878,129.6628995
0905,1,交通枢纽,Airport/Railway,火车站,Railway Station,石岘站,,,900003184,43.086866,129.796572,10,6,43.08110978,129.7900035
0905,1,交通枢纽,Airport/Railway,火车站,Railway Station,天桥岭站,,,900003185,43.592667,129.639815,10,6,43.58678085,129.6332415
0905,1,交通枢纽,Airport/Railway,火车站,Railway Station,图们站,,,900003186,42.972099,129.848394,10,6,42.96573502,129.8420344
0905,1,交通枢纽,Airport/Railway,火车站,Railway Station,延吉站,,,900003187,42.893335,129.503285,10,6,42.8870944,129.4968806
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,达家沟站,,,900003188,44.664119,125.828517,10,6,44.65848019,125.8219002
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,德惠站,,,900003189,44.538561,125.72223,10,6,44.53278915,125.715618
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,开安站,,,900003190,44.171734,125.212568,10,6,44.16602444,125.2059744
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,龙嘉站,,,900003191,43.998527,125.70671,10,6,43.99287832,125.7001321
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,农安站,,,900003192,44.442356,125.167682,10,6,44.43600174,125.1613005
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,五棵树站,,,900003193,44.807204,126.167638,10,6,44.8014903,126.1610411
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,一间堡站,,,900003194,44.008091,125.365704,10,6,44.00214591,125.3591825
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,榆树站,,,900003195,44.822678,126.541648,10,6,44.81705738,126.5350284
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,长春站,,,900003196,43.915397,125.330834,20,6,43.9096672,125.3242196
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,长春南站,,,900003197,43.857469,125.265876,19,6,43.85117538,125.2594611
0901,1,交通枢纽,Airport/Railway,火车站,Railway Station,长春西站,,,900003198,43.883283,125.206602,18,6,43.87757783,125.2000261
1103,1,交通枢纽,Airport/Railway,火车站,Railway Station,常州站,,,900003199,31.790235,119.977881,10,6,31.78413492,119.9713977
1103,1,交通枢纽,Airport/Railway,火车站,Railway Station,常州北站,,,900003200,31.859618,119.961826,10,6,31.85386364,119.9552367
1103,1,交通枢纽,Airport/Railway,火车站,Railway Station,溧阳站,,,900003201,31.390878,119.508749,10,6,31.3846374,119.5023332
1103,1,交通枢纽,Airport/Railway,火车站,Railway Station,戚墅堰站,,,900003202,31.728668,120.074255,10,6,31.72299897,120.0676365
1123,1,交通枢纽,Airport/Railway,火车站,Railway Station,淮安站,,,900003203,33.655002,119.039723,10,6,33.64863577,119.0332804
1110,1,交通枢纽,Airport/Railway,火车站,Railway Station,连云港站,,,900003204,34.614939,119.170169,10,6,34.60860311,119.1637555
1110,1,交通枢纽,Airport/Railway,火车站,Railway Station,连云港东站,,,900003205,34.723726,119.347399,10,6,34.71805166,119.3407604
1101,1,交通枢纽,Airport/Railway,火车站,Railway Station,江宁站,,,900003206,31.942785,118.90568,10,6,31.93652485,118.8992202
1101,1,交通枢纽,Airport/Railway,火车站,Railway Station,溧水站,,,900003207,31.68543,119.103165,10,6,31.67976783,119.0965519
1101,1,交通枢纽,Airport/Railway,火车站,Railway Station,南京站,,,900003208,32.09248,118.803032,20,6,32.08613378,118.7966093
1101,1,交通枢纽,Airport/Railway,火车站,Railway Station,南京南站,,,900003209,31.975083,118.804413,19,6,31.96873976,118.798004
1101,1,交通枢纽,Airport/Railway,火车站,Railway Station,仙林站,,,900003210,32.129854,118.919679,10,6,32.12351042,118.9132806
1101,1,交通枢纽,Airport/Railway,火车站,Railway Station,中华门站,,,900003211,32.013023,118.781161,10,6,32.00693442,118.7747014
1107,1,交通枢纽,Airport/Railway,火车站,Railway Station,南通站,,,900003212,32.074247,120.866637,10,6,32.06813959,120.8601418
1107,1,交通枢纽,Airport/Railway,火车站,Railway Station,如皋站,,,900003213,32.389207,120.612542,10,6,32.38285505,120.6061366
1102,1,交通枢纽,Airport/Railway,火车站,Railway Station,花桥站,,,900003214,31.304845,121.110706,10,6,31.2987461,121.1042403
1102,1,交通枢纽,Airport/Railway,火车站,Railway Station,昆山站,,,900003215,31.372427,120.964349,10,6,31.36606646,120.9579083
1102,1,交通枢纽,Airport/Railway,火车站,Railway Station,昆山南站,,,900003216,31.360572,120.957895,10,6,31.3542083,120.9514434
1102,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏州站,,,900003217,31.335121,120.617037,20,6,31.32884625,120.6105794
1102,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏州北站,,,900003218,31.427345,120.649539,19,6,31.42158295,120.6429695
1102,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏州新区站,,,900003219,31.377645,120.531304,10,6,31.37190015,120.5247416
1102,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏州园区站,,,900003220,31.347651,120.717316,10,6,31.34128879,120.7108663
1115,1,交通枢纽,Airport/Railway,火车站,Railway Station,姜堰站,,,900003221,32.540605,120.126234,10,6,32.5342529,120.1198145
1115,1,交通枢纽,Airport/Railway,火车站,Railway Station,泰州站,,,900003222,32.535057,119.986994,10,6,32.52878407,119.9805239
1105,1,交通枢纽,Airport/Railway,火车站,Railway Station,惠山站,,,900003223,31.67519,120.208228,10,6,31.66929515,120.2017088
1105,1,交通枢纽,Airport/Railway,火车站,Railway Station,无锡站,,,900003224,31.592033,120.311467,10,6,31.58636608,120.304841
1105,1,交通枢纽,Airport/Railway,火车站,Railway Station,无锡东站,,,900003225,31.602914,120.466639,10,6,31.59666722,120.4601888
1105,1,交通枢纽,Airport/Railway,火车站,Railway Station,无锡新区站,,,900003226,31.503999,120.398706,10,6,31.49807836,120.392171
1105,1,交通枢纽,Airport/Railway,火车站,Railway Station,宜兴站,,,900003227,31.317554,119.81989,10,6,31.31190885,119.8133061
1131,1,交通枢纽,Airport/Railway,火车站,Railway Station,沭阳站,,,900003228,34.117878,118.771011,10,6,34.11195963,118.7644592
1131,1,交通枢纽,Airport/Railway,火车站,Railway Station,泗阳站,,,900003229,33.72599,118.713203,10,6,33.71989162,118.7066984
1106,1,交通枢纽,Airport/Railway,火车站,Railway Station,邳州站,,,900003230,34.32341,117.964924,10,6,34.3170555,117.958508
1106,1,交通枢纽,Airport/Railway,火车站,Railway Station,新沂站,,,900003231,34.386233,118.35552,10,6,34.38032783,118.3489787
1106,1,交通枢纽,Airport/Railway,火车站,Railway Station,徐州站,,,900003232,34.271295,117.212307,10,6,34.2653848,117.2057934
1106,1,交通枢纽,Airport/Railway,火车站,Railway Station,徐州东站,,,900003233,34.273026,117.311207,10,6,34.26735476,117.3045963
1116,1,交通枢纽,Airport/Railway,火车站,Railway Station,东台站,,,900003234,32.880438,120.350373,10,6,32.87417779,120.3439268
1116,1,交通枢纽,Airport/Railway,火车站,Railway Station,阜宁站,,,900003235,33.600585,119.623487,10,6,33.59448779,119.6170031
1116,1,交通枢纽,Airport/Railway,火车站,Railway Station,建湖站,,,900003236,33.510801,119.804828,10,6,33.50489713,119.7982833
1116,1,交通枢纽,Airport/Railway,火车站,Railway Station,庆丰站,,,900003237,33.46386,119.911718,10,6,33.45776922,119.9052591
1116,1,交通枢纽,Airport/Railway,火车站,Railway Station,盐城站,,,900003238,33.388125,120.180721,20,6,33.38246922,120.1741079
1104,1,交通枢纽,Airport/Railway,火车站,Railway Station,江都站,,,900003239,32.464135,119.584326,10,6,32.45848564,119.5777316
1104,1,交通枢纽,Airport/Railway,火车站,Railway Station,扬州站,,,900003240,32.395046,119.357521,10,6,32.38928137,119.3509344
1108,1,交通枢纽,Airport/Railway,火车站,Railway Station,丹徒站,,,900003241,32.121873,119.527355,10,6,32.1155461,119.5209731
1108,1,交通枢纽,Airport/Railway,火车站,Railway Station,丹阳站,,,900003242,32.007039,119.598225,10,6,32.00129626,119.5916737
1108,1,交通枢纽,Airport/Railway,火车站,Railway Station,句容西站,,,900003243,31.838662,118.986005,10,6,31.83298396,118.9793692
1108,1,交通枢纽,Airport/Railway,火车站,Railway Station,镇江站,,,900003244,32.204746,119.439555,10,6,32.19710405,119.4359741
1108,1,交通枢纽,Airport/Railway,火车站,Railway Station,镇江南站,,,900003245,32.158531,119.430644,10,6,32.15244761,119.4241634
1515,1,交通枢纽,Airport/Railway,火车站,Railway Station,南城站,,,900003246,27.568265,116.623053,10,6,27.56218274,116.6165795
1516,1,交通枢纽,Airport/Railway,火车站,Railway Station,定南站,,,900003247,24.7807,115.011891,10,6,24.77492178,115.0053105
1516,1,交通枢纽,Airport/Railway,火车站,Railway Station,赣州站,,,900003248,25.825543,114.970871,10,6,25.81919157,114.9644055
1516,1,交通枢纽,Airport/Railway,火车站,Railway Station,瑞金站,,,900003249,25.869643,116.061961,10,6,25.86338046,116.0555035
1516,1,交通枢纽,Airport/Railway,火车站,Railway Station,信丰站,,,900003250,25.4038,114.914218,10,6,25.39813579,114.90765
1516,1,交通枢纽,Airport/Railway,火车站,Railway Station,兴国站,,,900003251,26.336292,115.325666,10,6,26.32994242,115.3192212
1516,1,交通枢纽,Airport/Railway,火车站,Railway Station,于都站,,,900003252,25.981927,115.422873,10,6,25.97583167,115.4163842
1503,1,交通枢纽,Airport/Railway,火车站,Railway Station,吉安站,,,900003253,27.111005,115.027111,10,6,27.10532614,115.020519
1503,1,交通枢纽,Airport/Railway,火车站,Railway Station,井冈山站,,,900003254,26.733592,114.30384,10,6,26.72792093,114.2972662
1503,1,交通枢纽,Airport/Railway,火车站,Railway Station,峡江站,,,900003255,27.604989,115.342265,10,6,27.59873783,115.3358035
1503,1,交通枢纽,Airport/Railway,火车站,Railway Station,新干站,,,900003256,27.738422,115.402778,10,6,27.73265478,115.3961936
1507,1,交通枢纽,Airport/Railway,火车站,Railway Station,景德镇站,,,900003257,29.290809,117.22763,10,6,29.28456108,117.2211805
1502,1,交通枢纽,Airport/Railway,火车站,Railway Station,德安站,,,900003258,29.316219,115.773883,10,6,29.31030282,115.7673362
1502,1,交通枢纽,Airport/Railway,火车站,Railway Station,共青城站,,,900003259,29.248424,115.781251,10,6,29.24233756,115.7747921
1502,1,交通枢纽,Airport/Railway,火车站,Railway Station,湖口站,,,900003260,29.735471,116.291184,10,6,29.72912962,116.2847752
1502,1,交通枢纽,Airport/Railway,火车站,Railway Station,九江站,,,900003261,29.710763,116.012249,10,6,29.70483635,116.0057082
1502,1,交通枢纽,Airport/Railway,火车站,Railway Station,庐山站,,,900003262,29.603738,115.888715,10,6,29.59783584,115.8822043
1502,1,交通枢纽,Airport/Railway,火车站,Railway Station,瑞昌站,,,900003263,29.694733,115.677628,10,6,29.68838085,115.6711853
1501,1,交通枢纽,Airport/Railway,火车站,Railway Station,进贤站,,,900003264,28.360627,116.252786,10,6,28.35471718,116.2462369
1501,1,交通枢纽,Airport/Railway,火车站,Railway Station,南昌站,,,900003265,28.668374,115.92509,10,6,28.66203554,115.9186753
1501,1,交通枢纽,Airport/Railway,火车站,Railway Station,南昌西站,,,900003266,28.631405,115.7979,10,6,28.62507586,115.7914898
1501,1,交通枢纽,Airport/Railway,火车站,Railway Station,向塘站,,,900003267,28.448654,115.967462,10,6,28.44288674,115.9608773
1512,1,交通枢纽,Airport/Railway,火车站,Railway Station,萍乡站,,,900003268,27.652917,113.847828,10,6,27.6470036,113.8413025
1508,1,交通枢纽,Airport/Railway,火车站,Railway Station,上饶站,,,900003269,28.495981,118.014275,10,6,28.49021603,118.0076836
1508,1,交通枢纽,Airport/Railway,火车站,Railway Station,万年站,,,900003270,28.691285,117.086432,10,6,28.68536271,117.0798875
1508,1,交通枢纽,Airport/Railway,火车站,Railway Station,弋阳东站,,,900003271,28.417207,117.455067,10,6,28.41112299,117.4486087
1508,1,交通枢纽,Airport/Railway,火车站,Railway Station,玉山站,,,900003272,28.66606,118.243136,10,6,28.66015735,118.2366237
1514,1,交通枢纽,Airport/Railway,火车站,Railway Station,分宜站,,,900003273,27.811662,114.670134,10,6,27.80598672,114.6635538
1514,1,交通枢纽,Airport/Railway,火车站,Railway Station,新余站,,,900003274,27.815416,114.945536,10,6,27.80916727,114.9390927
1509,1,交通枢纽,Airport/Railway,火车站,Railway Station,丰城站,,,900003275,28.189008,115.796986,10,6,28.18268128,115.7905774
1509,1,交通枢纽,Airport/Railway,火车站,Railway Station,丰城南站,,,900003276,28.074448,115.767189,10,6,28.06853853,115.7606714
1509,1,交通枢纽,Airport/Railway,火车站,Railway Station,宜春站,,,900003277,27.792873,114.398829,10,6,27.78860296,114.4389611
1509,1,交通枢纽,Airport/Railway,火车站,Railway Station,樟树站,,,900003278,28.082766,115.583963,10,6,28.07652369,115.5775254
1517,1,交通枢纽,Airport/Railway,火车站,Railway Station,贵溪站,,,900003279,28.295293,117.221691,10,6,28.28921027,117.2152295
1517,1,交通枢纽,Airport/Railway,火车站,Railway Station,鹰潭站,,,900003280,28.241503,117.034359,10,6,28.23539506,117.027834
1517,1,交通枢纽,Airport/Railway,火车站,Railway Station,余江站,,,900003281,28.220467,116.825492,10,6,28.21480985,116.8188929
0803,1,交通枢纽,Airport/Railway,火车站,Railway Station,鞍山站,,,900003282,41.118864,122.992361,10,6,41.11257505,122.9859299
0803,1,交通枢纽,Airport/Railway,火车站,Railway Station,鞍山西站,,,900003283,41.123476,122.922383,10,6,41.11756603,122.9158463
0803,1,交通枢纽,Airport/Railway,火车站,Railway Station,海城站,,,900003284,40.870182,122.751072,10,6,40.86390492,122.7446473
0803,1,交通枢纽,Airport/Railway,火车站,Railway Station,台安站,,,900003285,41.451855,122.437481,10,6,41.44594729,122.4309319
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,本溪站,,,900003286,41.300994,123.765378,20,6,41.29525526,123.7587744
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,本溪湖站,,,900003287,41.33349,123.77427,10,6,41.32774934,123.7676582
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,草河口站,,,900003288,40.883643,123.917594,10,6,40.87788792,123.9110161
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,火连寨站,,,900003289,41.366897,123.746734,10,6,41.36080811,123.7402712
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,连山关站,,,900003290,40.970256,123.767527,10,6,40.96451404,123.7609166
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,南芬站,,,900003291,41.109501,123.756846,10,6,41.10360016,123.7503055
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,牛心台站,,,900003292,41.354132,123.900947,10,6,41.34848689,123.8943297
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,祁家堡站,,,900003293,40.93426,123.822965,10,6,40.9281459,123.8165096
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,石桥子站,,,900003294,41.459654,123.72993,10,6,41.45327824,123.7235296
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,歪头山站,,,900003295,41.499041,123.689767,10,6,41.49310766,123.6832382
0805,1,交通枢纽,Airport/Railway,火车站,Railway Station,小市站,,,900003296,41.316804,124.130142,10,6,41.31106776,124.1235356
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,北票南站,,,900003297,41.70826,120.824705,10,6,41.70215822,120.8182446
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,朝阳地站,,,900003298,42.268114,119.311905,10,6,42.26202668,119.3053906
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,大平房站,,,900003299,41.44221,120.176562,10,6,41.43655748,120.169935
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,大营子站,,,900003300,41.47048,120.331403,10,6,41.46453934,120.3248601
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,刀尔登站,,,900003301,40.755223,119.12918,10,6,40.74928585,119.1226663
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,公营子站,,,900003302,41.363472,119.857651,10,6,41.35736638,119.8512074
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,凌源东站,,,900003303,41.269478,119.421468,10,6,41.26324207,119.4150613
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,沙海站,,,900003304,41.503059,119.473754,10,6,41.49740684,119.4671693
0816,1,交通枢纽,Airport/Railway,火车站,Railway Station,叶柏寿站,,,900003305,41.398785,119.649333,10,6,41.39242958,119.6429413
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,大连站,,,900003306,38.92803,121.639696,20,6,38.92226949,121.6330836
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,大连北站,,,900003307,39.021001,121.613253,19,6,39.01524436,121.6066507
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,登沙河站,,,900003308,39.227817,122.06779,10,6,39.22171311,122.0613155
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,革镇堡站,,,900003309,39.016095,121.546897,10,6,39.00983436,121.5404743
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,金州站,,,900003310,39.093942,121.733904,10,6,39.08819418,121.7273244
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,旅顺站,,,900003311,38.81358,121.258966,10,6,38.80791756,121.2523277
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,南关岭站,,,900003312,39.013327,121.592996,10,6,39.00722892,121.5865203
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,皮口站,,,900003313,39.414456,122.367694,10,6,39.40876,122.36098
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,普兰店站,,,900003314,39.407264,121.966839,10,6,39.40149698,121.9602171
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,普湾站,,,900003315,39.336444,121.819612,10,6,39.33008,121.81278
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,瓦房店站,,,900003316,39.631594,122.014326,10,6,39.62565455,122.0077527
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,瓦房店西站,,,900003317,39.662887,121.844377,10,6,39.65697847,121.8378437
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,杏树屯站,,,900003318,39.273707,122.164513,10,6,39.26734621,122.158113
0801,1,交通枢纽,Airport/Railway,火车站,Railway Station,周水子站,,,900003319,38.962258,121.572147,10,6,38.95590885,121.5657727
0806,1,交通枢纽,Airport/Railway,火车站,Railway Station,丹东站,,,900003320,40.13024,124.394874,10,6,40.12457619,124.3882304
0806,1,交通枢纽,Airport/Railway,火车站,Railway Station,灌水站,,,900003321,40.868362,124.572137,10,6,40.86200197,124.5657635
0806,1,交通枢纽,Airport/Railway,火车站,Railway Station,蛤蟆塘站,,,900003322,40.179222,124.385622,10,6,40.17356683,124.379017
0806,1,交通枢纽,Airport/Railway,火车站,Railway Station,宽甸站,,,900003323,40.725883,124.787886,10,6,40.71959736,124.781462
0806,1,交通枢纽,Airport/Railway,火车站,Railway Station,五龙背站,,,900003324,40.265444,124.281685,10,6,40.25968318,124.2750934
0806,1,交通枢纽,Airport/Railway,火车站,Railway Station,一面山站,,,900003325,40.35502,124.103983,10,6,40.3487519,124.0975377
0804,1,交通枢纽,Airport/Railway,火车站,Railway Station,大官屯站,,,900003326,41.863224,123.876989,10,6,41.857338,123.8704776
0804,1,交通枢纽,Airport/Railway,火车站,Railway Station,抚顺站,,,900003327,41.868885,123.908566,10,6,41.86323884,123.9019583
0804,1,交通枢纽,Airport/Railway,火车站,Railway Station,抚顺北站,,,900003328,41.893624,123.924538,10,6,41.88786394,123.9179456
0804,1,交通枢纽,Airport/Railway,火车站,Railway Station,南口前站,,,900003329,42.005617,124.620182,10,6,41.9993,124.6131
0804,1,交通枢纽,Airport/Railway,火车站,Railway Station,南杂木站,,,900003330,41.971651,124.4139,10,6,41.96572149,124.4073881
0804,1,交通枢纽,Airport/Railway,火车站,Railway Station,瓢儿屯站,,,900003331,41.849376,123.80257,10,6,41.84362776,123.7960089
0823,1,交通枢纽,Airport/Railway,火车站,Railway Station,阿金站,,,900003332,42.049374,121.761528,10,6,42.04361238,121.7549188
0823,1,交通枢纽,Airport/Railway,火车站,Railway Station,阜新站,,,900003333,41.993569,121.643981,10,6,41.98781175,121.637394
0823,1,交通枢纽,Airport/Railway,火车站,Railway Station,清河门站,,,900003334,41.78306,121.426711,10,6,41.77694494,121.4201351
0823,1,交通枢纽,Airport/Railway,火车站,Railway Station,新邱站,,,900003335,42.101739,121.805212,10,6,42.09539382,121.7988564
0823,1,交通枢纽,Airport/Railway,火车站,Railway Station,章古台站,,,900003336,42.712157,122.492965,10,6,42.7062557,122.4864603
0823,1,交通枢纽,Airport/Railway,火车站,Railway Station,彰武站,,,900003337,42.393414,122.535107,10,6,42.38715747,122.5286895
0820,1,交通枢纽,Airport/Railway,火车站,Railway Station,东戴河站,,,900003338,40.006536,119.860899,10,6,40.00042937,119.8544261
0820,1,交通枢纽,Airport/Railway,火车站,Railway Station,葫芦岛站,,,900003339,40.760906,120.873339,10,6,40.7548156,120.8668786
0820,1,交通枢纽,Airport/Railway,火车站,Railway Station,葫芦岛北站,,,900003340,40.748992,120.770115,10,6,40.7432461,120.7635209
0820,1,交通枢纽,Airport/Railway,火车站,Railway Station,绥中站,,,900003341,40.328569,120.35941,10,6,40.32219829,120.3530053
0820,1,交通枢纽,Airport/Railway,火车站,Railway Station,绥中北站,,,900003342,40.354133,120.331036,10,6,40.3481892,120.3244705
0820,1,交通枢纽,Airport/Railway,火车站,Railway Station,兴城站,,,900003343,40.629653,120.708344,10,6,40.62337708,120.701911
0810,1,交通枢纽,Airport/Railway,火车站,Railway Station,大虎山站,,,900003344,41.62019,122.155025,10,6,41.61384024,122.148669
0810,1,交通枢纽,Airport/Railway,火车站,Railway Station,高山子站,,,900003345,41.554269,122.076046,10,6,41.54834835,122.0694774
0810,1,交通枢纽,Airport/Railway,火车站,Railway Station,沟帮子站,,,900003346,41.367093,121.781134,10,6,41.3609895,121.7746818
0810,1,交通枢纽,Airport/Railway,火车站,Railway Station,锦州站,,,900003347,41.129929,121.147527,10,6,41.12428038,121.1409271
0810,1,交通枢纽,Airport/Railway,火车站,Railway Station,锦州南站,,,900003348,41.022494,121.132318,10,6,41.01675878,121.1257447
0810,1,交通枢纽,Airport/Railway,火车站,Railway Station,凌海站,,,900003349,41.187008,121.369957,10,6,41.18124777,121.3633261
0818,1,交通枢纽,Airport/Railway,火车站,Railway Station,灯塔站,,,900003350,41.436045,123.324438,10,6,41.43026767,123.3178117
0818,1,交通枢纽,Airport/Railway,火车站,Railway Station,辽阳站,,,900003351,41.287572,123.175166,10,6,41.28193277,123.1685484
0809,1,交通枢纽,Airport/Railway,火车站,Railway Station,盘锦站,,,900003352,41.203883,122.068504,10,6,41.19777137,122.0619951
0809,1,交通枢纽,Airport/Railway,火车站,Railway Station,盘锦北站,,,900003353,41.342373,121.813887,10,6,41.33601843,121.8075035
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,陈相屯站,,,900003354,41.57024,123.537941,10,6,41.56539,123.53115
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,大红旗站,,,900003355,41.880104,122.620015,10,6,41.87399905,122.6135419
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,虎石台站,,,900003356,41.950872,123.514455,10,6,41.94480249,123.5080009
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,皇姑屯站,,,900003357,41.820682,123.401311,10,6,41.8147815,123.3947505
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,浑河站,,,900003358,41.734333,123.384384,10,6,41.7280731,123.377964
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,辽中站,,,900003359,41.565328,122.778019,10,6,41.55906248,122.7715819
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,马三家站,,,900003360,41.90506,123.243963,10,6,41.89868653,123.2375659
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,深井子站,,,900003361,41.791867,123.659127,10,6,41.78620376,123.6524698
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,沈阳站,,,900003362,41.800438,123.401865,20,6,41.79453486,123.3952958
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,沈阳北站,,,900003363,41.823981,123.44323,19,6,41.81822242,123.4366429
