CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
1901,72,大学,University,大学,University,长沙航空职业技术学院,,,900004312,28.034911,113.050798,0,6
1901,72,大学,University,大学,University,湖南生物机电职业技术学院,,,900004313,28.207408,113.077486,0,6
1901,72,大学,University,大学,University,湖南交通职业技术学院,,,900004314,28.146885,113.191779,0,6
1901,72,大学,University,大学,University,湖南商务职业技术学院,,,900004315,28.240668,112.906466,0,6
1901,72,大学,University,大学,University,湖南体育职业学院,,,900004316,28.153892,113.045348,0,6
1901,72,大学,University,大学,University,湖南工程职业技术学院,,,900004317,28.281695,113.07524,0,6
1901,72,大学,University,大学,University,保险职业学院,,,900004318,28.098644,113.006624,0,6
1901,72,大学,University,大学,University,湖南外贸职业学院,,,900004319,28.364751,112.918177,0,6
1901,72,大学,University,大学,University,湖南网络工程职业学院,,,900004320,28.138859,112.997129,0,6
1901,72,大学,University,大学,University,湖南司法警官职业学院,,,900004321,28.214602,113.101507,0,6
1901,72,大学,University,大学,University,长沙商贸旅游职业技术学院,,,900004322,28.077978,113.050119,0,6
1901,72,大学,University,大学,University,长沙环境保护职业技术学院,,,900004323,28.135426,113.029627,0,6
1901,72,大学,University,大学,University,湖南艺术职业学院,,,900004324,28.217489,112.928777,0,6
1901,72,大学,University,大学,University,湖南机电职业技术学院,,,900004325,28.268151,113.06482,0,6
1901,72,大学,University,大学,University,长沙职业技术学院,,,900004326,28.220745,112.846978,0,6
1901,72,大学,University,大学,University,长沙南方职业学院,,,900004327,28.156145,112.91542,0,6
1901,72,大学,University,大学,University,长沙电力职业技术学院,,,900004328,28.22649,113.115722,0,6
1901,72,大学,University,大学,University,湖南水利水电职业技术学院,,,900004329,28.219973,113.113732,0,6
1901,72,大学,University,大学,University,湖南现代物流职业技术学院,,,900004330,28.219568,113.103032,0,6
1901,72,大学,University,大学,University,湖南安全技术职业学院,,,900004331,28.275087,113.06423,0,6
1901,72,大学,University,大学,University,湖南外国语职业学院,,,900004332,28.114289,113.017597,0,6
1901,72,大学,University,大学,University,湖南都市职业学院,,,900004333,28.228105,113.189126,0,6
1901,72,大学,University,大学,University,湖南电子科技职业学院,,,900004334,28.210544,112.829193,0,6
1901,72,大学,University,大学,University,湖南三一工业职业技术学院,,,900004335,28.192335,113.142988,0,6
1901,72,大学,University,大学,University,长沙卫生职业学院,,,900004336,28.263753,113.09106,0,6
1901,72,大学,University,大学,University,湖南食品药品职业学院,,,900004337,28.127677,112.89736,0,6
1901,72,大学,University,大学,University,湖南劳动人事职业学院,,,900004338,28.206199,113.078158,0,6
1901,72,大学,University,大学,University,湖南农业大学东方科技学院,,,900004339,28.189708,113.089439,0,6
1901,72,大学,University,大学,University,湖南商学院北津学院,,,900004340,28.311458,112.881034,0,6
1901,72,大学,University,大学,University,湖南师范大学树达学院,,,900004341,28.173844,112.930698,0,6
1901,72,大学,University,大学,University,湖南中医药大学湘杏学院,,,900004342,28.168661,113.001751,0,6
1901,72,大学,University,大学,University,长沙理工大学城南学院,,,900004343,28.158582,112.98291,0,6
1901,72,大学,University,大学,University,中南林业科技大学涉外学院,,,900004344,28.366856,112.91826,0,6
1902,72,大学,University,大学,University,湖南工业大学,,,900004345,27.835758,113.178111,96620,6
1902,72,大学,University,大学,University,湖南铁道职业技术学院,,,900004346,27.886042,113.135064,0,6
1902,72,大学,University,大学,University,湖南化工职业技术学院,,,900004347,27.897185,113.104291,0,6
1902,72,大学,University,大学,University,湖南有色金属职业技术学院,,,900004348,27.905214,113.172682,0,6
1902,72,大学,University,大学,University,株洲师范高等专科学校,,,900004349,27.823033,113.131624,0,6
1902,72,大学,University,大学,University,湖南冶金职业技术学院,,,900004350,27.858261,113.17226,0,6
1902,72,大学,University,大学,University,湖南中医药高等专科学校,,,900004351,27.825248,113.190326,0,6
1902,72,大学,University,大学,University,湖南汽车工程职业学院,,,900004352,27.887056,113.15048,0,6
1902,72,大学,University,大学,University,湖南铁路科技职业技术学院,,,900004353,27.911327,113.167901,0,6
1902,72,大学,University,大学,University,湖南工业大学科技学院,,,900004354,27.841963,113.182504,0,6
1903,72,大学,University,大学,University,张家界航空工业职业技术学院,,,900004355,29.133088,110.495625,0,6
1903,72,大学,University,大学,University,吉首大学张家界学院,,,900004356,29.154997,110.464757,0,6
1904,72,大学,University,大学,University,湖南理工学院,,,900004357,29.346337,113.15256,93190,6
1904,72,大学,University,大学,University,湖南石油化工职业技术学院,,,900004358,29.535531,113.360964,0,6
1904,72,大学,University,大学,University,岳阳职业技术学院,,,900004359,29.379074,113.120217,0,6
1904,72,大学,University,大学,University,湖南民族职业学院,,,900004360,29.303881,113.158251,0,6
1904,72,大学,University,大学,University,湖南理工学院南湖学院,,,900004361,29.347101,113.152934,0,6
1906,72,大学,University,大学,University,湘潭大学,,,900004362,27.889371,112.872495,98980,6
1906,72,大学,University,大学,University,湖南科技大学,,,900004363,27.914982,112.92135,97890,6
1906,72,大学,University,大学,University,湖南工程学院,,,900004364,27.819394,112.934054,95180,6
1906,72,大学,University,大学,University,湖南工学院,,,900004365,27.818707,112.934106,94390,6
1906,72,大学,University,大学,University,湖南城建职业技术学院（高新校区）,,,900004366,27.821295,112.956833,0,6
1906,72,大学,University,大学,University,湖南城建职业技术学院（新湖校区）,,,900004367,27.918278,113.017783,0,6
1906,72,大学,University,大学,University,湖南吉利汽车职业技术学院,,,900004368,27.916682,112.946962,0,6
1906,72,大学,University,大学,University,湘潭职业技术学院,,,900004369,27.847098,112.956009,0,6
1906,72,大学,University,大学,University,湖南理工职业技术学院,,,900004370,27.84289,112.927673,0,6
1906,72,大学,University,大学,University,湖南软件职业学院,,,900004371,27.914216,112.93887,0,6
1906,72,大学,University,大学,University,湖南电气职业技术学院,,,900004372,27.816974,112.930218,0,6
1906,72,大学,University,大学,University,湖南科技工业职业技术学院,,,900004373,27.851929,112.656178,0,6
1906,72,大学,University,大学,University,湖南工程学院应用技术学院,,,900004374,27.853957,112.92992,0,6
1906,72,大学,University,大学,University,湖南科技大学潇湘学院,,,900004375,27.90025,112.929902,0,6
1906,72,大学,University,大学,University,湘潭大学兴湘学院,,,900004376,27.883959,112.868051,0,6
1907,72,大学,University,大学,University,湘南学院,,,900004377,25.790317,113.108243,94530,6
1907,72,大学,University,大学,University,湘南幼儿师范高等专科学校（原郴州师范学校）,,,900004378,25.844657,113.027326,0,6
1907,72,大学,University,大学,University,郴州职业技术学院,,,900004379,25.788048,113.099081,0,6
1910,72,大学,University,大学,University,湖南文理学院,,,900004380,29.050063,111.679293,95680,6
1910,72,大学,University,大学,University,湖南应用技术学院（原湖南同德职业学院）,,,900004381,28.995107,111.699498,0,6
1910,72,大学,University,大学,University,湖南高尔夫旅游职业学院,,,900004382,28.819026,111.950291,0,6
1910,72,大学,University,大学,University,湖南幼儿师范高等专科学校,,,900004383,29.040945,111.683101,0,6
1910,72,大学,University,大学,University,常德职业技术学院,,,900004384,29.041837,111.648662,0,6
1910,72,大学,University,大学,University,湖南文理学院芙蓉学院,,,900004385,29.031787,111.72732,0,6
1918,72,大学,University,大学,University,南华大学,,,900004386,26.904607,112.595451,97520,6
1918,72,大学,University,大学,University,衡阳师范学院,,,900004387,26.886065,112.6827,95440,6
1918,72,大学,University,大学,University,湖南交通工程学院（原湖南科技经贸职业学院）,,,900004388,26.918033,112.510998,0,6
1918,72,大学,University,大学,University,湖南工商职业学院,,,900004389,26.972306,112.626362,0,6
1918,72,大学,University,大学,University,湖南环境生物职业技术学院,,,900004390,27.004104,112.621266,0,6
1918,72,大学,University,大学,University,衡阳财经工业职业技术学院,,,900004391,26.905002,112.654738,0,6
1918,72,大学,University,大学,University,湖南高速铁路职业技术学院,,,900004392,26.885815,112.707554,0,6
1918,72,大学,University,大学,University,衡阳师范学院南岳学院,,,900004393,26.867278,112.634673,0,6
1918,72,大学,University,大学,University,南华大学船山学院,,,900004394,26.902715,112.597178,0,6
1920,72,大学,University,大学,University,湖南城市学院,,,900004395,28.547046,112.396856,94120,6
1920,72,大学,University,大学,University,益阳职业技术学院,,,900004396,28.68635,112.256826,0,6
1920,72,大学,University,大学,University,湖南工艺美术职业学院,,,900004397,28.581047,112.341694,0,6
1920,72,大学,University,大学,University,益阳医学高等专科学校,,,900004398,28.543136,112.402201,0,6
1921,72,大学,University,大学,University,怀化学院,,,900004399,27.579168,110.029518,94390,6
1921,72,大学,University,大学,University,湖南医药学院,,,900004400,27.545662,110.007746,0,6
1921,72,大学,University,大学,University,怀化职业技术学院,,,900004401,27.539296,109.940556,0,6
1923,72,大学,University,大学,University,湖南科技学院,,,900004402,26.210828,111.61279,94810,6
1923,72,大学,University,大学,University,永州职业技术学院,,,900004403,26.466454,111.603114,0,6
1923,72,大学,University,大学,University,湖南九嶷职业技术学院,,,900004404,26.392221,111.6347,0,6
1924,72,大学,University,大学,University,邵阳学院,,,900004405,27.204767,111.446525,94560,6
1924,72,大学,University,大学,University,邵阳职业技术学院,,,900004406,27.19855,111.43597,0,6
1924,72,大学,University,大学,University,邵阳医学高等专科学校,,,900004407,27.23702,111.459329,0,6
1928,72,大学,University,大学,University,湖南人文科技学院,,,900004408,27.717741,112.010507,94390,6
1928,72,大学,University,大学,University,娄底职业技术学院,,,900004409,27.745999,112.029819,0,6
1928,72,大学,University,大学,University,潇湘职业学院,,,900004410,27.76836,111.991725,0,6
1937,72,大学,University,大学,University,吉首大学,,,900004411,28.293464,109.732183,97160,6
1937,72,大学,University,大学,University,湘西民族职业技术学院,,,900004412,28.234948,109.684506,0,6
2001,72,大学,University,大学,University,中山大学,,,900004413,23.099407,113.305224,99900,6
2001,72,大学,University,大学,University,中山大学（东校区）,,,900004414,23.072628,113.397157,99900,6
2001,72,大学,University,大学,University,中山大学（北校区）,,,900004415,23.134614,113.296519,99900,6
2001,72,大学,University,大学,University,华南理工大学,,,900004416,23.157891,113.352105,99730,6
2001,72,大学,University,大学,University,华南理工大学（北区）,,,900004417,23.169952,113.348495,99730,6
2001,72,大学,University,大学,University,华南理工大学（大学城校区）,,,900004418,23.054498,113.413784,99730,6
2001,72,大学,University,大学,University,暨南大学,,,900004419,23.131822,113.354383,99380,6
2001,72,大学,University,大学,University,华南师范大学,,,900004420,23.142099,113.354527,99300,6
2001,72,大学,University,大学,University,华南农业大学,,,900004421,23.161023,113.359105,99160,6
2001,72,大学,University,大学,University,南方医科大学,,,900004422,23.192692,113.340775,98960,6
2001,72,大学,University,大学,University,广州中医药大学,,,900004423,23.162061,113.271819,98640,6
2001,72,大学,University,大学,University,广州大学,,,900004424,23.043873,113.3778,98090,6
2001,72,大学,University,大学,University,广东工业大学,,,900004425,23.043657,113.405061,97980,6
2001,72,大学,University,大学,University,广东外语外贸大学,,,900004426,23.205913,113.295796,97940,6
2001,72,大学,University,大学,University,广州医科大学,,,900004427,23.093814,113.288183,97790,6
2001,72,大学,University,大学,University,广东财经大学,,,900004428,23.094786,113.360996,96770,6
2001,72,大学,University,大学,University,广东药学院,,,900004429,23.061722,113.418307,96300,6
2001,72,大学,University,大学,University,广东技术师范学院,,,900004430,23.137189,113.377318,94760,6
2001,72,大学,University,大学,University,仲恺农业工程学院,,,900004431,23.113492,113.286989,94760,6
2001,72,大学,University,大学,University,广东金融学院,,,900004432,23.20774,113.387109,94690,6
2001,72,大学,University,大学,University,广东第二师范学院,,,900004433,23.105216,113.324054,93830,6
2001,72,大学,University,大学,University,广州航海学院,,,900004434,23.105457,113.484691,93830,6
2001,72,大学,University,大学,University,民办南华工商学院,,,900004435,23.171713,113.331244,0,6
2001,72,大学,University,大学,University,广东科学技术职业学院,,,900004436,23.150515,113.369848,0,6
2001,72,大学,University,大学,University,广东工商职业学院,,,900004437,23.446379,113.189252,0,6
2001,72,大学,University,大学,University,广东青年职业学院,,,900004438,23.375086,113.431583,0,6
2001,72,大学,University,大学,University,广东生态工程职业学院,,,900004439,23.197642,113.381731,0,6
2001,72,大学,University,大学,University,广州体育学院,,,900004440,23.149925,113.325316,0,6
2001,72,大学,University,大学,University,广州美术学院,,,900004441,23.099423,113.284988,0,6
2001,72,大学,University,大学,University,星海音乐学院,,,900004442,23.064141,113.387008,0,6
2001,72,大学,University,大学,University,广东白云学院,,,900004443,23.278385,113.214078,0,6
2001,72,大学,University,大学,University,广东警官学院,,,900004444,23.257918,113.311824,0,6
2001,72,大学,University,大学,University,广东培正学院,,,900004445,23.416371,113.097382,0,6
2001,72,大学,University,大学,University,广州商学院,,,900004446,23.095235,113.361241,0,6
2001,72,大学,University,大学,University,广州工商学院,,,900004447,23.445799,113.188069,0,6
2001,72,大学,University,大学,University,广东轻工职业技术学院,,,900004448,23.097703,113.310413,0,6
2001,72,大学,University,大学,University,广东交通职业技术学院,,,900004449,23.188756,113.359662,0,6
2001,72,大学,University,大学,University,广东水利电力职业技术学院,,,900004450,23.569274,113.6235,0,6
2001,72,大学,University,大学,University,私立华联学院,,,900004451,23.162053,113.412245,0,6
2001,72,大学,University,大学,University,广州民航职业技术学院,,,900004452,23.17168,113.264189,0,6
2001,72,大学,University,大学,University,广州番禺职业技术学院,,,900004453,22.907854,113.314597,0,6
2001,72,大学,University,大学,University,广东农工商职业技术学院,,,900004454,23.288908,113.620629,0,6
2001,72,大学,University,大学,University,广东食品药品职业学院,,,900004455,23.208861,113.382702,0,6
2001,72,大学,University,大学,University,广州康大职业技术学院,,,900004456,23.313768,113.572251,0,6
2001,72,大学,University,大学,University,广东行政职业学院,,,900004457,23.404772,113.192746,0,6
2001,72,大学,University,大学,University,广东体育职业技术学院,,,900004458,23.148338,113.421414,0,6
2001,72,大学,University,大学,University,广东职业技术学院,,,900004459,23.139216,113.371205,0,6
2001,72,大学,University,大学,University,广东建设职业技术学院,,,900004460,23.274393,113.252852,0,6
2001,72,大学,University,大学,University,广东女子职业技术学院,,,900004461,22.963752,113.473672,0,6
2001,72,大学,University,大学,University,广东机电职业技术学院,,,900004462,23.38638,113.451422,0,6
2001,72,大学,University,大学,University,广东岭南职业技术学院,,,900004463,23.173333,113.423223,0,6
2001,72,大学,University,大学,University,广东邮电职业技术学院,,,900004464,23.139216,113.371205,0,6
2001,72,大学,University,大学,University,广东工贸职业技术学院,,,900004465,23.407151,113.462491,0,6
2001,72,大学,University,大学,University,广东司法警官职业学院,,,900004466,23.200233,113.368607,0,6
2001,72,大学,University,大学,University,广东省外语艺术职业学院,,,900004467,23.153804,113.345488,0,6
2001,72,大学,University,大学,University,广东文艺职业学院,,,900004468,22.977577,113.352953,0,6
2001,72,大学,University,大学,University,广州体育职业技术学院,,,900004469,23.172054,113.362992,0,6
2001,72,大学,University,大学,University,广州工程技术职业学院,,,900004470,23.141651,113.306721,0,6
2001,72,大学,University,大学,University,广州涉外经济职业技术学院,,,900004471,23.259603,113.372047,0,6
2001,72,大学,University,大学,University,广州南洋理工职业学院,,,900004472,23.587921,113.623777,0,6
2001,72,大学,University,大学,University,广州科技职业技术学院,,,900004473,23.409257,113.469434,0,6
2001,72,大学,University,大学,University,广州现代信息工程职业技术学院,,,900004474,23.147989,113.446243,0,6
2001,72,大学,University,大学,University,广州华南商贸职业学院,,,900004475,23.185899,113.359702,0,6
2001,72,大学,University,大学,University,广州华立科技职业学院,,,900004476,23.24843,113.868959,0,6
2001,72,大学,University,大学,University,广州城市职业学院,,,900004477,23.166904,113.284901,0,6
2001,72,大学,University,大学,University,广东工程职业技术学院,,,900004478,23.219381,113.384817,0,6
2001,72,大学,University,大学,University,广州铁路职业技术学院,,,900004479,23.206095,113.215694,0,6
2001,72,大学,University,大学,University,广东科贸职业学院,,,900004480,23.221108,113.222143,0,6
2001,72,大学,University,大学,University,广州科技贸易职业学院,,,900004481,23.008243,113.398908,0,6
2001,72,大学,University,大学,University,广州珠江职业技术学院,,,900004482,23.274127,113.836394,0,6
2001,72,大学,University,大学,University,广州松田职业学院,,,900004483,23.283763,113.737946,0,6
2001,72,大学,University,大学,University,广州城建职业学院,,,900004484,23.534084,113.613727,0,6
2001,72,大学,University,大学,University,广州华商职业学院,,,900004485,23.262433,113.787826,0,6
2001,72,大学,University,大学,University,广州华夏职业学院,,,900004486,23.583309,113.521864,0,6
2001,72,大学,University,大学,University,广州东华职业学院,,,900004487,23.259968,113.475513,0,6
2001,72,大学,University,大学,University,广东财经大学华商学院,,,900004488,23.263935,113.784722,0,6
2001,72,大学,University,大学,University,广东工业大学华立学院,,,900004489,23.245242,113.870596,0,6
2001,72,大学,University,大学,University,广东技术师范学院天河学院,,,900004490,23.265205,113.463792,0,6
2001,72,大学,University,大学,University,广东外语外贸大学南国商学院,,,900004491,23.343676,113.388441,0,6
2001,72,大学,University,大学,University,广州大学华软软件学院,,,900004492,23.456565,113.500046,0,6
2001,72,大学,University,大学,University,广州大学松田学院,,,900004493,23.280236,113.729493,0,6
2001,72,大学,University,大学,University,华南理工大学广州学院,,,900004494,23.438314,113.178352,0,6
2001,72,大学,University,大学,University,华南农业大学珠江学院,,,900004495,23.519315,113.587584,0,6
2001,72,大学,University,大学,University,中山大学南方学院,,,900004496,23.638765,113.684381,0,6
2001,72,大学,University,大学,University,中山大学新华学院,,,900004497,23.201321,113.394203,0,6
2002,72,大学,University,大学,University,汕头大学,,,900004498,23.419546,116.641485,98060,6
2002,72,大学,University,大学,University,汕头职业技术学院,,,900004499,23.297397,116.765031,0,6
2003,72,大学,University,大学,University,深圳大学,,,900004500,22.538223,113.942679,99020,6
2003,72,大学,University,大学,University,南方科技大学,,,900004501,22.600581,113.994416,0,6
2003,72,大学,University,大学,University,深圳职业技术学院,,,900004502,22.592731,113.958924,0,6
2003,72,大学,University,大学,University,深圳信息职业技术学院,,,900004503,22.691163,114.219791,0,6
2004,72,大学,University,大学,University,中山大学（珠海校区）,,,900004504,22.347778,113.595747,99900,6
2004,72,大学,University,大学,University,北京师范大学-香港浸会大学联合国际学院,,,900004505,22.160267,113.544604,0,6
2004,72,大学,University,大学,University,香港中文大学（深圳）,,,900004506,22.537138,113.951056,0,6
2004,72,大学,University,大学,University,珠海艺术职业学院,,,900004507,22.142098,113.363636,0,6
2004,72,大学,University,大学,University,珠海城市职业技术学院,,,900004508,22.137562,113.366641,0,6
2004,72,大学,University,大学,University,北京理工大学珠海学院,,,900004509,22.368117,113.551454,0,6
2004,72,大学,University,大学,University,北京师范大学珠海分校,,,900004510,22.357205,113.550002,0,6
2004,72,大学,University,大学,University,吉林大学珠海学院,,,900004511,22.05504,113.410959,0,6
2005,72,大学,University,大学,University,佛山科学技术学院,,,900004512,23.137546,113.064069,94530,6
2005,72,大学,University,大学,University,广东东软学院（原南海东软信息技术职业学院）,,,900004513,23.142764,113.032081,0,6
2005,72,大学,University,大学,University,广东舞蹈戏剧职业学院,,,900004514,23.105748,113.066977,0,6
2005,72,大学,University,大学,University,顺德职业技术学院,,,900004515,22.815093,113.331447,0,6
2005,72,大学,University,大学,University,佛山职业技术学院,,,900004516,23.245674,112.990292,0,6
2005,72,大学,University,大学,University,广东环境保护工程职业学院,,,900004517,23.056692,112.91659,0,6
2006,72,大学,University,大学,University,潮汕职业技术学院,,,900004518,23.29802,116.14834,0,6
2006,72,大学,University,大学,University,揭阳职业技术学院,,,900004519,23.482661,116.321583,0,6
2007,72,大学,University,大学,University,东莞理工学院,,,900004520,22.910292,113.882618,95440,6
2007,72,大学,University,大学,University,广东科技学院,,,900004521,22.977686,113.761444,0,6
2007,72,大学,University,大学,University,广东亚视演艺职业学院,,,900004522,22.828418,114.079193,0,6
2007,72,大学,University,大学,University,东莞职业技术学院,,,900004523,22.901013,113.863785,0,6
2007,72,大学,University,大学,University,广东创新科技职业学院,,,900004524,22.938843,113.731945,0,6
2007,72,大学,University,大学,University,东莞理工学院城市学院,,,900004525,22.98696,113.846254,0,6
2009,72,大学,University,大学,University,广东石油化工学院,,,900004526,21.683436,110.929385,93830,6
2009,72,大学,University,大学,University,茂名职业技术学院,,,900004527,21.680816,110.938826,0,6
2010,72,大学,University,大学,University,惠州学院,,,900004528,23.043025,114.424946,94780,6
2010,72,大学,University,大学,University,惠州经济职业技术学院,,,900004529,23.083092,114.480073,0,6
2010,72,大学,University,大学,University,惠州卫生职业技术学院,,,900004530,23.012035,114.445299,0,6
2010,72,大学,University,大学,University,惠州城市职业学院,,,900004531,23.726498,114.267344,0,6
2011,72,大学,University,大学,University,广东理工学院,,,900004532,22.437056,113.399417,0,6
2011,72,大学,University,大学,University,中山职业技术学院,,,900004533,22.518193,113.438937,0,6
2011,72,大学,University,大学,University,中山火炬职业技术学院,,,900004534,22.557349,113.46628,0,6
2011,72,大学,University,大学,University,广东理工职业学院,,,900004535,22.43705,113.397122,0,6
2011,72,大学,University,大学,University,电子科技大学中山学院,,,900004536,22.532198,113.396482,0,6
2013,72,大学,University,大学,University,肇庆学院,,,900004537,23.112769,112.501079,94390,6
2013,72,大学,University,大学,University,广东信息工程职业学院,,,900004538,23.355579,112.83302,0,6
2013,72,大学,University,大学,University,肇庆医学高等专科学校,,,900004539,23.051497,112.457498,0,6
2014,72,大学,University,大学,University,广东医学院,,,900004540,21.210967,110.41676,96550,6
2014,72,大学,University,大学,University,广东海洋大学,,,900004541,21.156672,110.308003,96160,6
2014,72,大学,University,大学,University,岭南师范学院,,,900004542,21.278833,110.358551,0,6
2014,72,大学,University,大学,University,广东文理职业学院,,,900004543,21.645579,110.234816,0,6
2014,72,大学,University,大学,University,广东海洋大学寸金学院,,,900004544,21.291008,110.342506,0,6
2016,72,大学,University,大学,University,韩山师范学院,,,900004545,23.661092,116.671566,94120,6
2020,72,大学,University,大学,University,阳江职业技术学院,,,900004546,21.848399,111.993512,0,6
2021,72,大学,University,大学,University,五邑大学,,,900004547,22.600381,113.090554,95860,6
2021,72,大学,University,大学,University,广东南方职业学院,,,900004548,22.588227,113.148805,0,6
2021,72,大学,University,大学,University,江海职业技术学院,,,900004549,22.587426,113.077916,0,6
2021,72,大学,University,大学,University,江门职业技术学院,,,900004550,22.634935,113.116071,0,6
2026,72,大学,University,大学,University,河源职业技术学院,,,900004551,23.759609,114.743669,0,6
2027,72,大学,University,大学,University,广东碧桂园职业学院,,,900004552,24.336865,109.454722,0,6
2027,72,大学,University,大学,University,清远职业技术学院,,,900004553,23.725323,113.086539,0,6
2028,72,大学,University,大学,University,嘉应学院,,,900004554,24.33214,116.134827,94530,6
2030,72,大学,University,大学,University,韶关学院,,,900004555,24.779322,113.680884,95050,6
2030,72,大学,University,大学,University,广东松山职业技术学院,,,900004556,24.648409,113.648222,0,6
2040,72,大学,University,大学,University,汕尾职业技术学院,,,900004557,22.798986,115.374729,0,6
2041,72,大学,University,大学,University,罗定职业技术学院,,,900004558,22.775695,111.567,0,6
2101,72,大学,University,大学,University,广西师范大学,,,900004559,25.271443,110.332912,98320,6
2101,72,大学,University,大学,University,桂林理工大学,,,900004560,25.286816,110.322879,97320,6
2101,72,大学,University,大学,University,桂林电子科技大学,,,900004561,25.289274,110.343536,97260,6
2101,72,大学,University,大学,University,桂林医学院,,,900004562,25.296853,110.317604,95280,6
2101,72,大学,University,大学,University,桂林航天工业学院,,,900004563,25.288237,110.377784,93830,6
2101,72,大学,University,大学,University,兴安职业技术学院,,,900004564,25.598247,110.652106,0,6
2101,72,大学,University,大学,University,桂林师范高等专科学校,,,900004565,25.282805,110.291562,0,6
2101,72,大学,University,大学,University,桂林旅游高等专科学校,,,900004566,25.126919,110.30679,0,6
2101,72,大学,University,大学,University,桂林山水职业学院,,,900004567,25.240774,110.199049,0,6
2101,72,大学,University,大学,University,广西师范大学漓江学院,,,900004568,25.102046,110.285459,0,6
2101,72,大学,University,大学,University,桂林电子科技大学信息科技学院,,,900004569,25.322543,110.423162,0,6
2101,72,大学,University,大学,University,桂林理工大学博文管理学院,,,900004570,25.0714,110.312321,0,6
2102,72,大学,University,大学,University,广西大学,,,900004571,22.844039,108.294992,99010,6
2102,72,大学,University,大学,University,广西医科大学,,,900004572,22.803533,108.356867,97730,6
2102,72,大学,University,大学,University,广西民族大学,,,900004573,22.844262,108.24141,97570,6
2102,72,大学,University,大学,University,广西中医药大学,,,900004574,22.845213,108.324607,96870,6
2102,72,大学,University,大学,University,广西师范学院,,,900004575,22.847478,108.32664,96240,6
2102,72,大学,University,大学,University,广西财经学院,,,900004576,22.842099,108.305037,94690,6
2102,72,大学,University,大学,University,南宁学院,,,900004577,22.756925,108.458333,0,6
2102,72,大学,University,大学,University,广西机电职业技术学院,,,900004578,22.841874,108.243711,0,6
2102,72,大学,University,大学,University,广西体育高等专科学校,,,900004579,22.835704,108.333749,0,6
2102,72,大学,University,大学,University,南宁职业技术学院,,,900004580,22.837378,108.200181,0,6
2102,72,大学,University,大学,University,广西水利电力职业技术学院,,,900004581,23.21087,108.19174,0,6
2102,72,大学,University,大学,University,广西职业技术学院,,,900004582,22.584756,108.240232,0,6
2102,72,大学,University,大学,University,广西交通职业技术学院,,,900004583,22.830691,108.349904,0,6
2102,72,大学,University,大学,University,广西工业职业技术学院,,,900004584,22.845654,108.307526,0,6
2102,72,大学,University,大学,University,广西国际商务职业技术学院,,,900004585,22.847802,108.264205,0,6
2102,72,大学,University,大学,University,广西农业职业技术学院,,,900004586,22.849651,108.248447,0,6
2102,72,大学,University,大学,University,广西建设职业技术学院,,,900004587,22.844064,108.303482,0,6
2102,72,大学,University,大学,University,广西警官高等专科学校,,,900004588,22.84458,108.361181,0,6
2102,72,大学,University,大学,University,广西经贸职业技术学院,,,900004589,22.80026,108.367956,0,6
2102,72,大学,University,大学,University,广西工商职业技术学院,,,900004590,22.833697,108.208472,0,6
2102,72,大学,University,大学,University,广西演艺职业学院,,,900004591,22.578257,108.246474,0,6
2102,72,大学,University,大学,University,广西电力职业技术学院,,,900004592,22.857552,108.276689,0,6
2102,72,大学,University,大学,University,广西经济职业学院,,,900004593,23.210579,108.184993,0,6
2102,72,大学,University,大学,University,广西卫生职业技术学院,,,900004594,22.865428,108.378585,0,6
2102,72,大学,University,大学,University,广西大学行健文理学院,,,900004595,22.859442,108.295624,0,6
2102,72,大学,University,大学,University,广西民族大学相思湖学院,,,900004596,22.841566,108.203691,0,6
2102,72,大学,University,大学,University,广西师范学院师园学院,,,900004597,22.593165,108.239286,0,6
2102,72,大学,University,大学,University,广西中医药大学赛恩斯新医药学院,,,900004598,22.803308,108.513653,0,6
2102,72,大学,University,大学,University,广西艺术学院,,,900004599,22.809097,108.34602,0,6
2102,72,大学,University,大学,University,广西外国语学院,,,900004600,22.804791,108.52244,0,6
2102,72,大学,University,大学,University,广西理工职业技术学院,,,900004601,22.804008,108.285519,0,6
2102,72,大学,University,大学,University,广西幼儿师范高等专科学校,,,900004602,22.819599,108.35296,0,6
2103,72,大学,University,大学,University,北京航空航天大学北海学院,,,900004603,21.431393,109.192597,0,6
2103,72,大学,University,大学,University,北海艺术设计学院,,,900004604,21.456415,109.156926,0,6
2103,72,大学,University,大学,University,北海职业学院,,,900004605,21.452496,109.105014,0,6
2104,72,大学,University,大学,University,玉林师范学院,,,900004606,22.686645,110.205311,95280,6
2105,72,大学,University,大学,University,柳州师范高等专科学校,,,900004607,24.476238,109.392191,0,6
2105,72,大学,University,大学,University,柳州职业技术学院,,,900004608,24.305945,109.450619,0,6
2105,72,大学,University,大学,University,广西生态工程职业技术学院,,,900004609,24.472144,109.38862,0,6
2105,72,大学,University,大学,University,柳州铁道职业技术学院,,,900004610,24.402145,109.537555,0,6
2105,72,大学,University,大学,University,柳州城市职业学院,,,900004611,24.397283,109.538552,0,6
2105,72,大学,University,大学,University,广西科技大学鹿山学院,,,900004612,24.374459,109.537096,0,6
2107,72,大学,University,大学,University,贺州学院,,,900004613,24.419108,111.523127,94390,6
