CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng,
3402,1,交通枢纽,Airport/Railway,机场,Airport,高雄国际航空站,Gaoxiongguojihangkongzhan,,14708173,,,10,6,22.57072,120.3449,
3402,1,交通枢纽,Airport/Railway,机场,Airport,高雄小港机场,Gaoxiongxiaogangjichang,,14708174,,,10,6,22.57072,120.3449,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,九曲堂站,Jiuqutangzhan,,14708175,,,10,6,22.65957,120.42133,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,冈山站,Gangshanzhan,,14708176,,,10,6,22.79227,120.30002,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,凤山站,Fengshanzhan,,14708177,,,10,6,22.63128,120.35768,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,后庄站,Houzhuangzhan,,14708178,,,10,6,22.64007,120.39113,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,大湖站,Dahuzhan,,14708179,,,10,6,22.88027,120.25339,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,左营站,Zuoyingzhan,,14708180,,,10,6,22.6752,120.29479,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,高铁左营站,Zuoyingzhan,,14708181,,,10,6,22.68693,120.30783,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,新左营站,Xinzuoyingzhan,,14708182,,,10,6,22.68754,120.30679,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,桥头站,Qiaotouzhan,,14708183,,,10,6,22.75997,120.31057,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,楠梓站,Nanzizhan,,14708184,,,10,6,22.72704,120.32437,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,路竹站,Luzhuzhan,,14708185,,,10,6,22.85476,120.26565,
3402,1,交通枢纽,Airport/Railway,火车站,Railway Station,高雄站,Gaoxiongzhan,,14708186,,,10,6,22.63962,120.30211,
3402,2,地铁站,Subway Station,橘线,Orange Line,五块厝,Wukuaicuo,,14708187,,,10,6,22.62956,120.3277,
3402,2,地铁站,Subway Station,橘线,Orange Line,信义国小,Xinyiguoxiao,,14708188,,,10,6,22.63075,120.31162,
3402,2,地铁站,Subway Station,橘线,Orange Line,凤山,Fengshan,,14708189,,,10,6,22.626,120.35537,
3402,2,地铁站,Subway Station,橘线,Orange Line,凤山国中,Fengshanguozhong,,14708190,,,10,6,22.62491,120.37248,
3402,2,地铁站,Subway Station,橘线,Orange Line,凤山西站,Fengshanxizhan,,14708191,,,10,6,22.62534,120.34833,
3402,2,地铁站,Subway Station,橘线,Orange Line,卫武营,Weiwuying,,14708192,,,10,6,22.62513,120.34106,
3402,2,地铁站,Subway Station,橘线,Orange Line,大东,Dadong,,14708193,,,10,6,22.62527,120.3634,
3402,2,地铁站,Subway Station,橘线,Orange Line,大寮,Daliao,,14708194,,,10,6,22.62242,120.38977,
3402,2,地铁站,Subway Station,橘线,Orange Line,市议会,Shiyihui,,14708195,,,10,6,22.629,120.29489,
3402,2,地铁站,Subway Station,橘线,Orange Line,技击馆,Jijiguan,,14708196,,,10,6,22.62731,120.33459,
3402,2,地铁站,Subway Station,橘线,Orange Line,文化中心,Wenhuazhongxin,,14708197,,,10,6,22.6303,120.3176,
3402,2,地铁站,Subway Station,橘线,Orange Line,盐埕埔,Yanchengpu,,14708198,,,10,6,22.62352,120.28375,
3402,2,地铁站,Subway Station,橘线,Orange Line,美丽岛,Meilidao,,14708199,,,10,6,22.63139,120.30196,
3402,2,地铁站,Subway Station,橘线,Orange Line,西子湾,Xiziwan,,14708200,,,10,6,22.62154,120.27454,
3402,2,地铁站,Subway Station,红线,Red Line,三多商圈,Sanduoshangquan,,14708201,,,10,6,22.61385,120.30464,
3402,2,地铁站,Subway Station,红线,Red Line,世运,Shiyun,,14708202,,,10,6,22.70162,120.30253,
3402,2,地铁站,Subway Station,红线,Red Line,中央公园,Zhongyanggongyuan,,14708203,,,10,6,22.62464,120.30119,
3402,2,地铁站,Subway Station,红线,Red Line,凯旋,Kaixuan,,14708204,,,10,6,22.59685,120.31513,
3402,2,地铁站,Subway Station,红线,Red Line,凹子底,Aozidi,,14708205,,,10,6,22.65723,120.30308,
3402,2,地铁站,Subway Station,红线,Red Line,前镇高中,Qianzhengaozhong,,14708206,,,10,6,22.58833,120.32176,
3402,2,地铁站,Subway Station,红线,Red Line,南冈山,Nangangshan,,14708207,,,10,6,22.78046,120.30127,
3402,2,地铁站,Subway Station,红线,Red Line,后劲,Houjin,,14708208,,,10,6,22.72235,120.31633,
3402,2,地铁站,Subway Station,红线,Red Line,后驿,Houyi,,14708209,,,10,6,22.64832,120.30335,
3402,2,地铁站,Subway Station,红线,Red Line,小港,Xiaogang,,14708210,,,10,6,22.56482,120.35384,
3402,2,地铁站,Subway Station,红线,Red Line,左营,Zuoying,,14708211,,,10,6,22.68803,120.30918,
3402,2,地铁站,Subway Station,红线,Red Line,巨蛋,Judan,,14708212,,,10,6,22.66625,120.30334,
3402,2,地铁站,Subway Station,红线,Red Line,桥头火车站,Qiaotouhuochezhan,,14708213,,,10,6,22.76045,120.31093,
3402,2,地铁站,Subway Station,红线,Red Line,桥头糖厂,Qiaotoutangchang,,14708214,,,10,6,22.75342,120.31456,
3402,2,地铁站,Subway Station,红线,Red Line,楠梓加工区,Nanzijiagongchang,,14708215,,,10,6,22.7187,120.30722,
3402,2,地铁站,Subway Station,红线,Red Line,油厂国小,Youchangguoxiao,,14708216,,,10,6,22.70848,120.30233,
3402,2,地铁站,Subway Station,红线,Red Line,狮甲,Shijia,,14708217,,,10,6,22.60624,120.30748,
3402,2,地铁站,Subway Station,红线,Red Line,生态园区,Shengtaiyuanqu,,14708218,,,10,6,22.67684,120.30669,
3402,2,地铁站,Subway Station,红线,Red Line,美丽岛,Meilidao,,14708219,,,10,6,22.63139,120.30196,
3402,2,地铁站,Subway Station,红线,Red Line,草衙,Caoya,,14708220,,,10,6,22.58036,120.32844,
3402,2,地铁站,Subway Station,红线,Red Line,都会公园,Duhuigongyuan,,14708221,,,10,6,22.72933,120.32103,
3402,2,地铁站,Subway Station,红线,Red Line,青埔,Qingpu,,14708222,,,10,6,22.74469,120.31769,
3402,2,地铁站,Subway Station,红线,Red Line,高雄国际机场,Gaoxiongguojijichang,,14708223,,,10,6,22.57012,120.34214,
3402,2,地铁站,Subway Station,红线,Red Line,高雄车站,Gaoxiongchezhan,,14708224,,,10,6,22.63967,120.30269,
3403,1,交通枢纽,Airport/Railway,机场,Airport,台中清泉岗机场,Taizhongqingquangangjichang,,14708225,,,10,6,24.25515,120.6002,
3403,1,交通枢纽,Airport/Railway,机场,Airport,台中航空站,Taizhonghangkongzhan,,14708226,,,10,6,24.25515,120.6002,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,丰原站,Fengyuanzhan,,14708227,,,10,6,24.25411,120.72292,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌日站,Wurizhan,,14708228,,,10,6,24.10869,120.62247,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,台中港站,Taizhonggangzhan,,14708229,,,10,6,24.30439,120.6023,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,高铁台中站,Taizhongzhan,,14708230,,,10,6,24.11214,120.61615,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,台中站,Taizhongzhan,,14708231,,,10,6,24.27061,120.5598,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,后里站,Houlizhan,,14708232,,,10,6,24.34536,120.62873,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,大庆站,Daqingzhan,,14708233,,,10,6,24.23321,120.94174,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,大甲站,Dajiazhan,,14708234,,,10,6,24.34443,120.62702,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,大肚站,Daduzhan,,14708235,,,10,6,24.15502,120.54253,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,太原站,Taiyuanzhan,,14708236,,,10,6,24.16668,120.70008,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,成功站,Chenggongzhan,,14708237,,,10,6,24.11077,120.6005,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,新乌日站,Xinwurizhan,,14708238,,,10,6,24.11003,120.61621,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,日南站,Rinanzhan,,14708239,,,10,6,24.37807,120.65412,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,沙鹿站,Shaluzhan,,14708240,,,10,6,24.23704,120.55763,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,泰安站,Taianzhan,,14708241,,,10,6,24.32157,120.70098,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,清水站,Qingshuizhan,,14708242,,,10,6,24.26362,120.56918,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,潭子站,Tanzizhan,,14708243,,,10,6,24.21323,120.70536,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,追分站,Zhuifenzhan,,14708244,,,10,6,24.12082,120.56959,
3403,1,交通枢纽,Airport/Railway,火车站,Railway Station,龙井站,Longjingzhan,,14708245,,,10,6,24.19723,120.5443,
3404,1,交通枢纽,Airport/Railway,机场,Airport,恒春五里亭机场,Hengchunwulitingjichang,,14708246,,,10,6,22.03744,120.7331,
3404,1,交通枢纽,Airport/Railway,机场,Airport,恒春航空站,Hengchunhangkongzhan,,14708247,,,10,6,22.03744,120.7331,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,东海站,Donghaizhan,,14708248,,,10,6,22.39897,120.57236,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,佳冬站,Jiadongzhan,,14708249,,,10,6,22.41409,120.54774,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,六块厝站,Liukuaicuozhan,,14708250,,,10,6,22.66599,120.465,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,内狮站,Neishizhan,,14708251,,,10,6,22.29784,120.64377,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,加禄站,Jialuzhan,,14708252,,,10,6,22.33097,120.62462,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,南州站,Nanzhouzhan,,14708253,,,10,6,22.49206,120.51174,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,屏东站,Pingdongzhan,,14708254,,,10,6,22.66931,120.4862,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,崁顶站,Kandingzhan,,14708255,,,10,6,22.51292,120.51112,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,归来站,Guilaizhan,,14708256,,,10,6,22.65219,120.50295,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,枋寮站,Fangliaozhan,,14708257,,,10,6,22.36802,120.5951,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,枋山站,Fangshanzhan,,14708258,,,10,6,22.26707,120.65965,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,林边站,Linbianzhan,,14708259,,,10,6,22.43141,120.51538,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,潮州站,Chaozhouzhan,,14708260,,,10,6,22.55009,120.53642,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,竹田站,Zhutianzhan,,14708261,,,10,6,22.58646,120.54186,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,西势站,Xishizhan,,14708262,,,10,6,22.61643,120.5267,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,镇安站,Zhenanzhan,,14708263,,,10,6,22.45793,120.51132,
3404,1,交通枢纽,Airport/Railway,火车站,Railway Station,麟洛站,Linluozhan,,14708264,,,10,6,22.63482,120.51437,
3406,1,交通枢纽,Airport/Railway,火车站,Railway Station,七堵站,Qiduzhan,,14708265,,,10,6,25.09345,121.71393,
3406,1,交通枢纽,Airport/Railway,火车站,Railway Station,三坑站,Sankengzhan,,14708266,,,10,6,25.12301,121.74183,
3406,1,交通枢纽,Airport/Railway,火车站,Railway Station,八堵站,Baduzhan,,14708267,,,10,6,25.10833,121.72905,
3406,1,交通枢纽,Airport/Railway,火车站,Railway Station,基隆站,Jilongzhan,,14708268,,,10,6,25.1323,121.73947,
3406,1,交通枢纽,Airport/Railway,火车站,Railway Station,暖暖站,Nuannuanzhan,,14708269,,,10,6,25.10228,121.74033,
3406,1,交通枢纽,Airport/Railway,火车站,Railway Station,百福站,Baifuzhan,,14708270,,,10,6,25.07792,121.69362,
3407,1,交通枢纽,Airport/Railway,机场,Airport,台湾桃园国际机场,Taiwantaoyuanguojijichang,,14708271,,,10,6,25.08141,121.2325,
3407,1,交通枢纽,Airport/Railway,机场,Airport,桃园机场,Taoyuanjichang,,14708272,,,10,6,25.08141,121.2325,
3407,1,交通枢纽,Airport/Railway,火车站,Railway Station,中坜站,Zhonglizhan,,14708273,,,10,6,24.95345,121.22574,
3407,1,交通枢纽,Airport/Railway,火车站,Railway Station,内坜站,Neilizhan,,14708274,,,10,6,24.97448,121.2634,
3407,1,交通枢纽,Airport/Railway,火车站,Railway Station,埔心站,Puxinzhan,,14708275,,,10,6,24.91921,121.1838,
3407,1,交通枢纽,Airport/Railway,火车站,Railway Station,富冈站,Fugangzhan,,14708276,,,10,6,24.93436,121.08151,
3407,1,交通枢纽,Airport/Railway,火车站,Railway Station,杨梅站,Yangmeizhan,,14708277,,,10,6,24.91083,121.14568,
3407,1,交通枢纽,Airport/Railway,火车站,Railway Station,桃园站,Taoyuanzhan,,14708278,,,10,6,24.98921,121.31355,
3407,1,交通枢纽,Airport/Railway,火车站,Railway Station,高铁桃园站,Taoyuanzhan,,14708279,,,10,6,25.01309,121.21522,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,上员站,Shangyuanzhan,,14708280,,,10,6,24.73661,121.09158,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,九赞头站,Jiuzantouzhan,,14708281,,,10,6,24.72064,121.13621,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,六家站,Liujiazhan,,14708282,,,10,6,24.80753,121.0393,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,内湾站,Neiwanzhan,,14708283,,,10,6,24.7053,121.18256,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,北新竹,Beixinzhu,,14708284,,,10,6,24.80877,120.98382,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,北湖站,Beihuzhan,,14708285,,,10,6,24.92737,121.04211,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,合兴站,Hexingzhan,,14708286,,,10,6,24.71671,121.15439,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,富贵站,Fuguizhan,,14708287,,,10,6,24.7113,121.13667,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,新丰站,Xinfengzhan,,14708288,,,10,6,24.86994,120.99659,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,新庄站,Xinzhuangzhan,,14708289,,,10,6,24.78803,121.02195,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,新竹站,Xinzhuzhan,,14708290,,,10,6,24.80164,120.9717,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,高铁新竹站,Xinzhuzhan,,14708291,,,10,6,24.80806,121.04042,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,横山站,Hengshanzhan,,14708292,,,10,6,24.72056,121.11655,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,湖口站,Hukouzhan,,14708293,,,10,6,24.90286,121.04412,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,竹东站,Zhudongzhan,,14708294,,,10,6,24.73782,121.09435,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,竹中站,Zhuzhongzhan,,14708295,,,10,6,24.78147,121.03069,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,竹北站,Zhubeizhan,,14708296,,,10,6,24.83912,121.00953,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,荣华站,Ronghuazhan,,14708297,,,10,6,24.74612,121.09513,
3408,1,交通枢纽,Airport/Railway,火车站,Railway Station,香山站,Xiangshanzhan,,14708298,,,10,6,24.76313,120.91387,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,三义站,Sanyizhan,,14708299,,,10,6,24.42062,120.77393,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,丰富站,Fengfuzhan,,14708300,,,10,6,24.60113,120.82355,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,南势站,Nanshizhan,,14708301,,,10,6,24.52275,120.79319,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,后龙站,Houlongzhan,,14708302,,,10,6,24.61621,120.78731,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,大山站,Dashanzhan,,14708303,,,10,6,24.64565,120.80378,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,崎顶站,Qidingzhan,,14708304,,,10,6,24.72288,120.87189,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,新埔站,Xinpuzhan,,14708305,,,10,6,24.54563,120.70338,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,白沙屯站,Baishatunzhan,,14708306,,,10,6,24.5648,120.7082,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,竹南站,Zhunanzhan,,14708307,,,10,6,24.68661,120.8807,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,苑里站,Yuanlizhan,,14708308,,,10,6,24.48149,120.6755,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,苗栗站,Miaolizhan,,14708309,,,10,6,24.57002,120.82253,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,谈文站,Tanwenzhan,,14708310,,,10,6,24.65641,120.85824,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,通霄站,Tongxiaozhan,,14708311,,,10,6,24.4914,120.67842,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,造桥站,Zaoqiaozhan,,14708312,,,10,6,24.64186,120.86719,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,铜锣站,Tongluozhan,,14708313,,,10,6,24.48634,120.78617,
3409,1,交通枢纽,Airport/Railway,火车站,Railway Station,龙港站,Longgangzhan,,14708314,,,10,6,24.61667,120.78333,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,二水站,Ershuizhan,,14708315,,,10,6,23.81315,120.61812,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,员林站,Yuanlinzhan,,14708316,,,10,6,23.95935,120.56996,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,大村站,Dacunzhan,,14708317,,,10,6,23.99005,120.56065,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,彰化站,Zhanghuazhan,,14708318,,,10,6,24.08167,120.53854,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,永靖站,Yongjingzhan,,14708319,,,10,6,23.92815,120.57167,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,源泉站,Yuanquanzhan,,14708320,,,10,6,23.79705,120.63986,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,田中站,Tianzhongzhan,,14708321,,,10,6,23.85769,120.58356,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,社头站,Shetouzhan,,14708322,,,10,6,23.89571,120.5808,
3410,1,交通枢纽,Airport/Railway,火车站,Railway Station,花坛站,Huatanzhan,,14708323,,,10,6,24.025,120.5374,
3411,1,交通枢纽,Airport/Railway,火车站,Railway Station,水里站,Shuilizhan,,14708324,,,10,6,23.81846,120.85332,
3411,1,交通枢纽,Airport/Railway,火车站,Railway Station,浊水站,Zhuoshuizhan,,14708325,,,10,6,23.83623,120.70435,
3411,1,交通枢纽,Airport/Railway,火车站,Railway Station,车埕站,Chechengzhan,,14708326,,,10,6,23.83264,120.86575,
3411,1,交通枢纽,Airport/Railway,火车站,Railway Station,集集站,Jijizhan,,14708327,,,10,6,23.80896,120.85765,
3411,1,交通枢纽,Airport/Railway,火车站,Railway Station,龙泉站,Longquanzhan,,14708328,,,10,6,23.83356,120.73791,
3412,1,交通枢纽,Airport/Railway,火车站,Railway Station,斗六站,Douliuzhan,,14708329,,,10,6,23.71246,120.54327,
3412,1,交通枢纽,Airport/Railway,火车站,Railway Station,斗南站,Dounanzhan,,14708330,,,10,6,23.67297,120.48084,
3412,1,交通枢纽,Airport/Railway,火车站,Railway Station,林内站,Linneizhan,,14708331,,,10,6,23.75968,120.61499,
3412,1,交通枢纽,Airport/Railway,火车站,Railway Station,石榴站,Shiliuzhan,,14708332,,,10,6,23.72582,120.57798,
3412,1,交通枢纽,Airport/Railway,火车站,Railway Station,石龟站,Shiguizhan,,14708333,,,10,6,23.63865,120.47321,
3413,1,交通枢纽,Airport/Railway,机场,Airport,嘉义水上机场,Jiayishuishangjichang,,14708334,,,10,6,23.45444,120.3975,
3413,1,交通枢纽,Airport/Railway,机场,Airport,嘉义航空站,Jiayihangkongzhan,,14708335,,,10,6,23.45444,120.3975,
3413,1,交通枢纽,Airport/Railway,火车站,Railway Station,南靖站,Nanjingzhan,,14708336,,,10,6,23.40697,120.38534,
3413,1,交通枢纽,Airport/Railway,火车站,Railway Station,高铁嘉义站,Jiayizhan,,14708337,,,10,6,23.45957,120.32332,
3413,1,交通枢纽,Airport/Railway,火车站,Railway Station,嘉义站,Jiayizhan,,14708338,,,10,6,23.47931,120.44229,
3413,1,交通枢纽,Airport/Railway,火车站,Railway Station,嘉北站,Jiabeizhan,,14708339,,,10,6,23.50069,120.4513,
3413,1,交通枢纽,Airport/Railway,火车站,Railway Station,大林站,Dalinzhan,,14708340,,,10,6,23.60108,120.45584,
3413,1,交通枢纽,Airport/Railway,火车站,Railway Station,民雄站,Minxiongzhan,,14708341,,,10,6,23.55504,120.43165,
3413,1,交通枢纽,Airport/Railway,火车站,Railway Station,水上站,Shuishangzhan,,14708342,,,10,6,23.44905,120.39543,
3414,1,交通枢纽,Airport/Railway,机场,Airport,台南机场,Tainanjichang,,14708343,,,10,6,22.94835,120.2156,
3414,1,交通枢纽,Airport/Railway,机场,Airport,台南航空站,Tainanhangkongzhan,,14708344,,,10,6,22.94835,120.2156,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,中洲站,Zhongzhouzhan,,14708345,,,10,6,22.90958,120.24993,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,保安站,Baoanzhan,,14708346,,,10,6,22.93294,120.23159,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,南科站,Nankezhan,,14708347,,,10,6,23.1006,120.3077,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,台南站,Tainanzhan,,14708348,,,10,6,22.99714,120.21297,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,高铁台南站,Tainanzhan,,14708349,,,10,6,22.92493,120.28572,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,后壁站,Houbizhan,,14708350,,,10,6,23.36625,120.3606,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,善化站,Shanhuazhan,,14708351,,,10,6,23.13332,120.30655,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,大桥站,Daqiaozhan,,14708352,,,10,6,23.0194,120.22442,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,拔林站,Balinzhan,,14708353,,,10,6,23.18895,120.34011,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,新市站,Xinshizhan,,14708354,,,10,6,23.06438,120.29444,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,新营站,Xinyingzhan,,14708355,,,10,6,23.30673,120.32306,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,林凤营站,Linfengyingzhan,,14708356,,,10,6,23.24259,120.32097,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,柳营站,Liuyingzhan,,14708357,,,10,6,23.27762,120.32252,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,永康站,Yongkangzhan,,14708358,,,10,6,23.03834,120.25352,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,沙仑站,Shalunzhan,,14708359,,,10,6,22.92385,120.2864,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,长荣大学站,Changrongdaxuezhan,,14708360,,,10,6,22.90996,120.27142,
3414,1,交通枢纽,Airport/Railway,火车站,Railway Station,隆田站,Longtianzhan,,14708361,,,10,6,23.19267,120.3189,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,东澳站,Dongaozhan,,14708362,,,10,6,24.57883,121.79932,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,中里站,Zhonglizhan,,14708363,,,10,6,24.69759,121.76834,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,二结站,Erjiezhan,,14708364,,,10,6,24.70527,121.77413,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,冬山站,Dongshanzhan,,14708365,,,10,6,24.6363,121.79211,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,南澳站,Nanaozhan,,14708366,,,10,6,24.4634,121.80093,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,四城站,Sichengzhan,,14708367,,,10,6,24.7868,121.76273,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,外澳站,Waiaozhan,,14708368,,,10,6,24.8837,121.84576,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,大溪站,Daxizhan,,14708369,,,10,6,24.93842,121.88987,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,大里站,Dalizhan,,14708370,,,10,6,24.9668,121.9225,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,头城站,Touchengzhan,,14708371,,,10,6,24.85898,121.82256,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,宜兰站,Yilanzhan,,14708372,,,10,6,24.75451,121.75825,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,新马站,Xinmazhan,,14708373,,,10,6,24.6154,121.8229,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,武塔站,Wutazhan,,14708374,,,10,6,24.44867,121.77604,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,永乐站,Yonglezhan,,14708375,,,10,6,24.56842,121.84456,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,汉本站,Hanbenzhan,,14708376,,,10,6,24.33543,121.76835,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,石城站,Shichengzhan,,14708377,,,10,6,24.97833,121.94519,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,礁溪站,Jiaoxizhan,,14708378,,,10,6,24.82703,121.77535,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,罗东站,Luodongzhan,,14708379,,,10,6,24.67793,121.77463,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏澳新站,Suaoxinzhan,,14708380,,,10,6,24.60902,121.82703,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏澳站,Suaozhan,,14708381,,,10,6,24.59518,121.85144,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,顶埔站,Dingpuzhan,,14708382,,,10,6,24.844,121.80921,
3415,1,交通枢纽,Airport/Railway,火车站,Railway Station,龟山站,Guishanzhan,,14708383,,,10,6,24.90482,121.86888,
3416,1,交通枢纽,Airport/Railway,机场,Airport,花莲机场,Hualianjichang,,14708384,,,10,6,24.0262,121.6138,
3416,1,交通枢纽,Airport/Railway,机场,Airport,花莲航空站,Hualianhangkongzhan,,14708385,,,10,6,24.0262,121.6138,
